Nombre,Dirección,Teléfono,Notas
Juan García,Calle San Martín 123,+56912345678,Piso 2 puerta B
María López,Av. O'Higgins 456,+56987654321,Portería - dejar en portería
Carlos Rodríguez,Calle Cochrane 789,+56912111222,Llamar antes de llegar
Ana Martínez,Pasaje Central 101,+56912333444,Entrada lado sur
Roberto Silva,Calle Balmaceda 202,,Sin teléfono - solo dirección
Patricia González,Av. España 303,+56912555666,Casa verde con reja
Fernando Torres,Calle Victoria 404,+56912777888,Despacho de frutas
Elena Díaz,Pasaje San Felipe 505,+56912999000,Supermercado pequeño
Diego Muñoz,Calle Esmeralda 606,+56913111222,Almacén ropa
Susana Ramírez,Av. Limache 707,+56913333444,Próximo semáforo
